0,-4.3332577e-05
1,3.3140182e-05
2,8.940697e-07
3,2.9027462e-05
4,3.5464764e-06
5,2.2053719e-05
6,-3.862381e-05
7,-4.2915344e-05
8,-5.0902367e-05
9,-6.958842e-05
10,-6.8724155e-05
11,-2.7179718e-05
12,-5.619228e-05
13,-7.459521e-05
14,-3.182888e-05
15,4.798174e-05
16,4.4822693e-05
17,-8.6188316e-05
18,-1.6242266e-05
19,-0.0001219511
20,-0.00010961294
21,-3.5345554e-05
22,-0.000115692616
23,-3.373623e-05
24,-0.00015628338
25,-0.000103116035
26,0.00011244416
27,-5.6743622e-05
28,-0.0001090914
29,-6.92606e-05
30,-0.000110298395
31,-0.000113487244
32,-0.00014144182
33,2.9295683e-05
34,-0.00017535686
35,-7.247925e-05
36,-0.00017660856
37,-0.00012597442
38,-0.00022035837
39,-8.755922e-05
40,-0.00016027689
41,-0.00017613173
42,-0.00021141768
43,-0.00020492077
44,-0.00018393993
45,2.002716e-05
46,-5.9723854e-05
47,6.28829e-06
48,-0.00012260675
49,-0.0001784265
0,-7.882714e-06
1,4.3272972e-05
2,5.9247017e-05
3,0.00012362003
4,-3.671646e-05
5,-4.376471e-05
6,-8.761883e-05
7,3.6537647e-05
8,1.9848347e-05
9,-2.515316e-05
10,-6.568432e-05
11,-2.5123358e-05
12,-2.0980835e-05
13,2.501905e-05
14,-8.59499e-05
15,-7.06017e-05
16,-9.536743e-05
17,-0.00013887882
18,-3.5762787e-05
19,1.4841557e-05
20,-7.581711e-05
21,-0.00016075373
22,-7.95722e-05
23,-0.00011874735
24,-0.0001603663
25,-8.702278e-05
26,-3.620982e-05
27,-3.7252903e-06
28,-0.00011354685
29,-4.2676926e-05
30,-7.981062e-05
31,-0.00010356307
32,-0.0001333952
33,-0.000114917755
34,-9.9763274e-05
35,-9.88245e-05
36,-0.00019079447
37,-7.909536e-05
38,-0.00027370453
39,-0.00014074147
40,-0.00014537573
41,-0.00018647313
42,-0.0001527965
43,-4.926324e-05
44,0.00016704202
45,-0.00027668476
46,-0.00020103157
47,-0.00026381016
48,-0.00020578504
49,-0.00019359589
0,-1.5616417e-05
1,5.00679e-06
2,-6.4969063e-06
3,-5.3465366e-05
4,9.357929e-06
5,6.252527e-05
6,2.2172928e-05
7,-2.3573637e-05
8,-7.104874e-05
9,-2.3812056e-05
10,4.118681e-05
11,-0.0001206398
12,-6.8724155e-05
13,-2.348423e-05
14,-7.70092e-05
15,-1.3649464e-05
16,3.540516e-05
17,-8.5800886e-05
18,-1.5676022e-05
19,-1.5676022e-05
20,-3.1590462e-06
21,-8.408725e-05
22,-4.6133995e-05
23,-9.703636e-05
24,-8.326769e-05
25,-5.352497e-05
26,-0.00016027689
27,-0.00013029575
28,-0.00014704466
29,-0.000118494034
30,-0.00023019314
31,-0.000111848116
32,-3.3706427e-05
33,1.9609928e-05
34,-0.00021241605
35,6.057322e-05
36,-7.638335e-05
37,-0.00020098686
38,-0.00037926435
39,-0.00024992228
40,-0.00023952127
41,-0.00021904707
42,-0.00016796589
43,-0.00026254356
44,-0.00028209388
45,-0.0002630353
46,-0.0002424717
47,-0.00032132864
48,-0.00027364492
49,-0.00049874187
0,1.1980534e-05
1,4.61936e-06
2,-3.9577484e-05
3,9.596348e-06
4,-1.8298626e-05
5,-4.1902065e-05
6,2.9206276e-06
7,-6.0349703e-05
8,-0.0002734661
9,-1.5258789e-05
10,-0.00012670457
11,-9.787083e-05
12,-6.532669e-05
13,-4.4941902e-05
14,-3.245473e-05
15,-0.00013063848
16,-5.3852797e-05
17,-0.00022375584
18,-0.00023293495
19,-0.00011181831
20,-0.00029063225
21,-0.00016903877
22,-8.08835e-05
23,-0.00036627054
24,-8.3476305e-05
25,4.8339367e-05
26,-0.00017666817
27,-0.00013256073
28,-0.00024712086
29,-0.0003026724
30,-0.00022882223
31,-0.00035202503
32,-0.00025454164
33,6.556511e-07
34,-0.00022560358
35,-0.00024998188
36,-0.0003516078
37,-3.5762787e-05
38,-0.00038072467
39,-0.00050598383
40,-0.00027263165
41,4.3837857
42,-0.0008581877
43,-0.0008379817
44,-0.000659585
45,-0.00056672096
46,-0.00073230267
47,-0.00023385882
48,-0.00056374073
49,-0.00046917796
0,-3.093481e-05
1,1.5199184e-05
2,-6.4074993e-06
3,3.0249357e-05
4,-3.823638e-05
5,2.7298927e-05
6,1.5556812e-05
7,-4.5597553e-05
8,-4.6491623e-06
9,-1.8000603e-05
10,3.8921833e-05
11,7.56979e-06
12,-2.6583672e-05
13,-5.0365925e-05
14,-0.00010848045
15,-3.2007694e-05
16,-1.5377998e-05
17,-6.335974e-05
18,-3.6507845e-05
19,-7.587671e-05
20,5.722046e-06
21,4.7683716e-06
22,-0.0001052618
23,-0.0001502037
24,2.7567148e-05
25,-8.2969666e-05
26,-5.6907535e-05
27,-2.7477741e-05
28,-7.9244375e-05
29,-6.5639615e-05
30,-5.9902668e-05
31,1.8805265e-05
32,-0.00027161837
33,-0.00020980835
34,-9.948015e-05
35,-5.5760145e-05
36,-0.0001078248
37,-0.00012779236
38,-0.000100553036
39,-2.2411346e-05
40,-0.0001527667
41,-0.00011372566
42,-0.00011506677
43,-3.9577484e-05
44,-0.00020346045
45,-0.00022046268
46,-0.00015640259
47,-0.00013905764
48,-0.000151515
49,0.00010150671
0,1.15484e-05
1,-3.644824e-05
2,4.2915344e-06
3,-4.6283007e-05
4,-3.3661723e-05
5,-1.0788441e-05
6,-1.1324883e-06
7,-7.897615e-06
8,-2.026558e-05
9,-9.819865e-05
10,-0.00014668703
11,-0.00015223026
12,-9.641051e-05
13,-5.722046e-05
14,-7.3969364e-05
15,-0.00022405386
16,-7.510185e-05
17,-0.00021357834
18,-6.5505505e-05
19,-5.9843063e-05
20,-0.00012788177
21,-9.006262e-05
22,-7.250905e-05
23,-7.636845e-05
24,-0.000333488
25,-0.00025236607
26,-0.00021454692
27,-0.00013434887
28,-0.00037959218
29,-0.0002398938
30,-0.00019159913
31,4.470477
32,-0.00011873245
33,-0.00026974082
34,-0.000413388
35,-5.8740377e-05
36,-0.00013014674
37,-0.00017747283
38,-0.00019910932
39,-0.00020557642
40,-0.00039310753
41,-0.00042450428
42,-0.00026997924
43,-0.00032672286
44,-0.0003966093
45,-0.00010585785
46,4.3962317
47,-0.00024966896
48,-0.0006483197
49,-5.429983e-05
0,-2.0861626e-05
1,1.5050173e-05
2,-2.3543835e-05
3,7.390976e-06
4,-3.1977892e-05
5,3.3974648e-06
6,-7.387996e-05
7,-2.9921532e-05
8,7.688999e-06
9,-0.00012087822
10,-0.00010150671
11,-5.0842762e-05
12,-8.395314e-05
13,-6.186962e-05
14,4.0471554e-05
15,-0.00015729666
16,-1.6123056e-05
17,-0.00010859966
18,-0.00022622943
19,-0.00011277199
20,-0.00021314621
21,-5.2571297e-05
22,-2.5629997e-05
23,-2.6494265e-05
24,-0.00019687414
25,-0.00030440092
26,-9.840727e-05
27,5.3167343e-05
28,-0.00015193224
29,-0.00024026632
30,-0.00018125772
31,-0.00016604364
32,-7.3611736e-05
33,-0.00014734268
34,-0.00016598403
35,-0.0002052784
36,-6.3180923e-06
37,-9.62913e-05
38,-7.840991e-05
39,8.201599e-05
40,-0.00029724836
41,-0.00021803379
42,-0.00010627508
43,-0.00028654933
44,-0.00026541948
45,-0.0004389286
46,-0.00035086274
47,5.185604e-06
48,-4.464388e-05
49,-0.00019013882
